,name,address,hierarchy,lat_coordinates,long_coordinates,weighting,img_source,link,neighbour_1,neighbour_2,neighbour_3
0,The Refuge,"Oxford St, Manchester M60 7HA",0,53.47359,-2.2401,1.0,https://www.facebook.com/therefugemcr,https://www.refugemcr.co.uk/,13,18,17
1,Platzki,"229 Deansgate, Manchester M3 4EN",0,53.47888,-2.24917,1.0,https://www.facebook.com/platzki,https://www.platzki.com/,12,13,8
2,The Koffee Pot,"84-86 Oldham St, Manchester M4 1LE",0,53.48314,-2.23484,1.0,https://www.facebook.com/thekoffeepot,https://www.thekoffeepot.co.uk/,14,4,19
3,The Beagle,"456-458 Barlow Moor Rd, Chorlton-cum-Hardy, Manchester M21 0BQ",0,53.43246,-2.27027,1.0,https://www.facebook.com/thebeaglesabout,https://www.beaglesabout.com/,1,0,11
4,Evelyn's,"44 Tib St, Manchester M4 1LA",0,53.483089,-2.23579,0.85,https://www.facebook.com/Evelynscafebar,https://www.evelynscafebar.com/,2,14,19
5,Banyan - Spinningfields,"Vantage Point, Manchester M3 3PL",0,53.456799,-2.13519,1.0,https://www.facebook.com/BanyanSpinMCR,https://www.banyanbar.co.uk/bars/spinningfields,9,20,7
6,Victors,"46 London Rd, Alderley Edge SK9 7DZ",0,53.300362,-2.23619,1.0,https://www.facebook.com/VictorsRestaurantAlderleyEdge,https://www.victors.co.uk/venues/alderley-edge/,3,0,20
7,The Pen And Pencil,"Fourways House, 57 Hilton St, Manchester M1 2EJ",0,53.48122,-2.2317,1.0,https://www.facebook.com/thepenandpencil,https://thepenandpencilnq.co.uk/,18,17,14
8,Crazy Pedro's,"55-57 Bridge St, M3 3BQ",0,53.481312,-2.25055,1.0,https://www.facebook.com/CrazyPedros,https://crazypedros.co.uk/manchester/,15,1,13
9,Gaucho Manchester,"2A St Mary's St, Manchester M3 2LB",0,53.51145,-2.18211,1.0,https://www.facebook.com/GauchoMCR,https://gauchorestaurants.com/menus/manchester/,20,7,19
10,Campo Blanco,"1 Moss Ln, Whitefield, Manchester M45 6QE",0,53.54806,-2.29226,1.0,https://www.facebook.com/campoblanco/about,https://www.campoblanco.co.uk/,11,15,8
11,Menagerie,"New Bailey, Ground One, New Bailey St, Salford M3 5JL",0,53.48221,-2.25375,1.0,https://www.facebook.com/MenagerieMCR/about,https://menagerierestaurant.co.uk/,8,15,1
12,Motley,"115 Deansgate, Manchester M3 2NW",0,53.47888,-2.24917,1.0,https://www.facebook.com/motleymanchester1/about,https://motleymanchester.co.uk/,1,13,8
13,La Bandera,"2 Ridgefield, Manchester M2 6EQ",0,53.48065,-2.24732,1.0,https://www.facebook.com/labanderamanchester/photos_by,https://labandera.co.uk/,1,15,8
14,Fress,"62 Oldham St, Manchester M4 1LE",0,53.48363,-2.23405,1.0,https://www.facebook.com/fressnq/about,https://fress.uk/,19,2,4
15,Dishoom,"32 Bridge St, Manchester M3 3BT",0,53.481339,-2.25052,0.85,https://www.facebook.com/dishoommanchester/about,https://www.dishoom.com/manchester/,8,1,13
16,Moose Coffee,"Barton Arcade, Manchester M3 2BW",0,53.47888,-2.24917,1.0,https://www.moosecoffee.co/,https://www.moosecoffee.co/,1,13,8
17,Idle Hands Coffee,"35 Dale St, Manchester M1 2HF",0,53.48131,-2.23318,1.0,https://www.idlehandscoffee.com/,https://www.idlehandscoffee.com/,18,7,2
18,Takk,"6 Tariff St, Manchester M1 2FF",0,53.481022,-2.23309,1.0,https://www.facebook.com/takkmcr/photos_by,https://takkmcr.com/,17,7,2
19,Kong's,"101, 103 Oldham St, Manchester M4 1LW",0,53.48378,-2.23405,1.0,https://www.facebook.com/profile.php?id=100075906057462&sk=about,https://www.manchestersfinest.com/places/kongs-nq/,14,2,4
20,Escape to Freight Island,"11 Baring St, Manchester M1 2PZ",0,53.47637,-2.22709,1.0,https://www.facebook.com/freightisland/about,https://www.escapetofreightisland.com/,7,18,17
21,Manchester Art Gallery,"Mosley St, Manchester M2 3JL",1,53.479721,-2.24077,1.0,https://www.facebook.com/ManchesterArtGallery/photos_of,https://manchesterartgallery.org/,37,36,35
22,HOME,"2 Tony Wilson Pl, Manchester M15 4FN",1,53.47398,-2.24569,0.85,https://www.facebook.com/HOMEmcr/photos_by,https://homemcr.org/,44,29,21
23,Rogue Artists’ Studios,"4 Barrass St, Openshaw, Manchester M11 1WP",1,53.47061,-2.16822,1.0,https://www.facebook.com/RogueArtistsStudios/photos_by,https://rastudios.co.uk/,40,39,26
24,Salford Museum and Art Gallery,"Crescent, Salford M5 4WU",1,53.481281,-2.29699,1.0,https://www.facebook.com/pages/Salford%20Museum%20and%20Art%20Gallery/143042155712756/photos/,https://salfordmuseum.com/,25,27,31
25,The Lowry,"The Quays, Salford M50 3AZ",1,53.47165,-2.28797,1.0,https://en.wikipedia.org/wiki/The_Lowry,https://thelowry.com/,24,27,31
26,The Whitworth,"Oxford Rd, Manchester M15 6ER",1,53.464081,-2.23148,1.0,https://www.facebook.com/thewhitworth/photos_by,https://www.whitworth.manchester.ac.uk/,28,34,22
27,Islington Mill,"James St, Salford M5, UK",1,53.48205,-2.26374,1.0,https://www.facebook.com/islington.mill/photos,https://www.islingtonmill.com/,31,29,22
28,Holden Gallery,"Grosvenor Building, Metropolitan University, Cavendish St, Manchester M15 6BR",1,53.46938,-2.23967,1.0,https://www.facebook.com/HoldenGallery/photos_by,https://www.holdengallery.mmu.ac.uk/,22,26,34
29,Castlefield Gallery,"2 Hewitt St, Greater, Manchester M15 4GB",1,53.47394,-2.24981,1.0,https://www.frieze.com/tags/castlefield-gallery,https://www.castlefieldgallery.co.uk/,22,31,34
30,Gallery Oldham,"35 Greaves St, Oldham OL1 1AL",1,53.54067,-2.11021,1.0,https://www.manchestersfinest.com/uncategorized/exploring-art-greater-manchester-gallery-oldham/,https://hla.oldham.gov.uk/,23,40,39
31,Factory International,"Aviva Studios, Water St, Manchester M3 4JQ",1,53.47807,-2.258031,0.85,https://www.facebook.com/factoryinternational/photos_by,https://factoryinternational.org/,27,29,22
32,Pottery Corner,"34 Beech Rd, Chorlton-cum-Hardy, Greater, Manchester M21 9EL",1,53.43877,-2.28168,0.85,https://www.facebook.com/PotteryCornerChorlton/photos_by,https://www.potterycorner.co.uk/,25,33,62
33,Seven Limes Pottery,"Unit 5, The, Windrush Millennium Centre, 70 Alexandra Rd, Manchester M16 7WD",1,53.46005,-2.25223,1.0,https://www.facebook.com/7limespottery/photos_by,https://7limes.co.uk/,34,29,22
34,Clay Studio," 61 Old Birley St, Hulme, Manchester M15 5RF",1,53.46469,-2.24849,1.0,https://www.facebook.com/manchesterclaystudio/photos_by,https://www.claystudio.co.uk/,33,29,22
35,Boom Battle Bar,"Unit 2A, The Printworks, 27 Withy Grove, Manchester M4 2BS",1,53.48454,-2.24093,1.0,https://www.facebook.com/media/set/?set=a.672571578217478&type=3,https://boombattlebar.com/uk/,37,36,21
36,Virtual Hideout,"51 Church St, Manchester M4 1PD",1,53.483021,-2.2376,1.0,https://www.virginexperiencedays.co.uk/product/vr-experience-for-two-virtual-hideout-manchester,https://virtualhideoutmanchester.com/,41,35,21
37,DNA VR,"30 Brown St, Manchester M2 1DH",1,53.48136,-2.24233,1.0,https://www.tripadvisor.co.uk/Attraction_Review-g187069-d25355092-Reviews-DNA_VR_Manchester-Manchester_Greater_Manchester_England.html,https://www.dnavr.co.uk/?gad_source=1&gclid=Cj0KCQjw5cOwBhCiARIsAJ5njuaUtjrNxE2ukZA3LRHoZ-WnQ4Hp0vCSmfGZz10UWnf4r7lIJG0ho5EaArtvEALw_wcB,21,35,36
38,Sken Studios,"First Floor, 100 School Rd, Sale, M33 7XB",1,53.42503,-2.32145,1.0,https://www.skenstudios.com/workshops,https://www.skenstudios.com/,32,25,24
39,Cork and Canvas,"23 Radium St, Ancoats, Manchester M4 6AY",1,53.48506,-2.22583,1.0,https://www.facebook.com/corkandcanvasmcr/photos,https://www.corkandcanvas.co.uk/,41,36,40
40,Ma Lumiere,"2 Sawley Rd, Miles Platting, Manchester M40 8BB",1,53.49202,-2.21367,1.0,https://www.facebook.com/MaLumiereCandles/photos_by,https://www.malumiere.co.uk/workshops,39,41,36
41,Northern Flower,"58 Tib St, Greater, Manchester M4 1LG",1,53.4835,-2.23507,1.0,https://www.facebook.com/northernflower/photos_by,https://northernflower.com/,36,35,21
42,NQ64,"12 Tib St, Manchester M4 1SH",2,53.48331,-2.23551,1.0,https://www.facebook.com/NQ64mcr/photos_by,https://nq64.co.uk/,51,45,54
43,Twenty Twenty Two,"The Basement, Little Lever St, Manchester M1 1EZ",2,53.48366,-2.23136,1.0,https://www.facebook.com/TTTMCR/photos_by,https://twentytwentytwo.co.uk/,58,54,55
44,Junkyard Golf Club,"2 First St, Manchester M15 4RP",1,53.47398,-2.24569,1.0,https://www.manchesterbars.com/junkyardgolf.htm,https://www.junkyardgolfclub.co.uk/manchester/,22,29,21
45,Pixel Bar,"10 Thomas St, Manchester M4 1DH",2,53.4843,-2.23708,1.0,https://www.facebook.com/PixelBarUK/photos_by,https://www.pixel-bar.co.uk/manchester,53,47,42
46,The Temple of Convenience,"100 Great Bridgewater St, Manchester M1 5JW",2,53.47519,-2.24329,0.85,https://oxfordroadcorridor.com/venues/the-temple/,https://www.instagram.com/temple_mcr/,61,60,56
47,Convenience Store,"100 High Street, Northern Quarter, M4 1HP",2,53.48408,-2.23834,1.0,https://www.facebook.com/CONstoreNQ/photos_by,https://www.conveniencestorenq.com/,52,45,42
48,Blind Tyger,"Old Bank Street, Manchester",2,53.47516,-2.21378,1.0,https://www.facebook.com/blindtygermcr/photos,https://blindtyger.co.uk/blind-tyger-manchester/,50,43,49
49,Northern Monk Refectory,"10 Tariff St, Manchester M1 2FF",2,53.481215,-2.232418,1.0,https://www.facebook.com/NMRefectoryMCR/photos_by,https://www.northernmonk.com/,55,54,43
50,Cloudwater Unit 9,"7-8, Piccadilly Trading Estate, M1 2NP",2,53.47742,-2.22028,1.0,https://www.facebook.com/CloudwaterUnit9/photos_by,https://cloudwaterbrew.co/pages/visit-us,48,43,49
51,Behind Closed Doors,"91-95 Oldham Street, Northern Quarter, Manchester, M4 1LW",2,53.48364,-2.23426,1.0,https://www.facebook.com/bcdnq/photos_by,https://bcdnq.com/,42,54,55
52,The Washhouse,"19 Shudehill, M4 2AF",2,53.48465,-2.23944,1.0,https://www.facebook.com/washhousemcr/photos_by,https://www.washhousemcr.com/,47,45,42
53,Cane and Grain,"Cane and Grain, 49-51 Thomas Street, Manchester M4 1N",2,53.4843,-2.23708,1.0,https://www.facebook.com/caneandgrainmcr/photos_by,https://caneandgrain.co.uk/,45,47,42
54,Dusk til Pawn,"Dusk til Pawn, Stevenson Square, Northern Quarter",2,53.48314,-2.23288,1.0,https://www.facebook.com/Dusktilpawn/photos_by,https://www.dusktilpawn.co.uk/,55,51,43
55,Hold Fast,"Hold Fast, Hatters Hostel, Newton Street (bar entrance on Hilton Street) M1 2EA",2,53.48212,-2.23256,1.0,https://www.facebook.com/holdfastbarnq/?locale=en_GB,https://www.facebook.com/holdfastbarnq/?locale=en_GB,49,54,43
56,Corbieres,"Corbieres, 2 Half Moon Street, Manchester M2 7PB",2,53.48223,-2.2448,1.0,https://www.facebook.com/corbieresbar/photos_by,https://www.instagram.com/corbieresbar/?hl=en,61,60,57
57,The Liars Club,"The Liars Club, Back Bridge Street, Manchester M3 2PB",2,53.4813,-2.24928,1.0,https://www.facebook.com/TheLiarsClubMCR/photos_by,https://www.theliarsclub.co.uk/,59,60,61
58,The Fitzgerald,"The Fitzgerald, Little Lever Street, Manchester M1 1DB",2,53.48366,-2.23136,1.0,https://www.thefitzgeraldmanchester.com/gallery,https://www.thefitzgeraldmanchester.com/gallery,43,54,55
59,Gas Lamp,"The Gas Lamp, Bridge Street, Manchester, M3 3BW",2,53.48134,-2.25052,0.85,https://www.facebook.com/thegaslamp/photos_by,https://www.thegaslampmanchester.co.uk/,57,60,61
