original_index,name,stop_1,stop_2,stop_3,stop_4,stop_5
0,The Refuge,0,27,59,81,112
1,Platzki,1,37,48,82,98
2,The Koffee Pot,2,36,58,89,92
3,The Beagle,3,38,50,76,106
4,Evelyn’s,4,24,59,69,96
5,Banyan - Spinningfields,5,41,53,69,96
6,Victors,6,21,48,85,96
7,The Pen And Pencil,7,31,59,68,92
8,Crazy Pedro’s,8,40,59,76,106
9,Gaucho Manchester,9,30,48,87,98
10,Campo Blanco,10,37,48,79,96
11,Menagerie,11,27,59,78,96
12,Motley,12,21,48,80,109
13,La Bandera,13,41,53,86,92
14,Fress,14,22,56,67,102
15,Dishoom,15,36,58,81,112
16,Moose Coffee,16,34,60,64,101
17,Idle Hands Coffee,17,31,59,75,96
18,Takk,18,41,53,77,102
19,Kong's,19,41,53,91,96
20,Escape to Freight Island,20,25,51,88,98
