original_index,name,stop_1,stop_2,stop_3,stop_4,stop_5
0,Ezra & Gil,0,27,63,69,112
1,Another Heart to Feed,1,31,63,77,99
2,TROVE,2,65,54,85,109
3,Blanchflower,3,40,63,69,112
4,Federal,4,38,49,74,109
5,Mackey Mayor,5,46,53,79,109
6,The Refuge,6,30,49,74,109
7,Platzki,7,39,53,79,109
8,The Koffee Pot,8,32,49,74,109
10,Evelyn’s,10,39,53,79,109
11,Fig + Sparrow,11,31,63,79,109
12,The Pen And Pencil,12,33,63,86,98
14,Gaucho Manchester,14,32,49,74,109
15,Campo Blanco,15,28,49,74,109
16,Menagerie,16,29,49,74,109
17,Motley,17,31,63,67,112
18,Fress,18,39,53,79,109
19,Dishoom,19,31,63,79,109
20,Moose Coffee,20,30,49,74,109
21,Idle Hands Coffee,21,39,53,79,109
22,Takk,22,46,53,79,109
23,Kong's,23,33,63,66,112
24,Escape to Freight Island,24,46,53,79,109
