original_index,name,stop_1,stop_2,stop_3,stop_4,stop_5
0,Ezra & Gil,0,29,47,68,94
1,Another Heart to Feed,1,37,47,68,94
2,TROVE,2,63,46,64,94
3,Blanchflower,3,38,48,90,100
4,Federal,4,29,47,68,94
5,Mackey Mayor,5,41,55,86,111
6,The Refuge,6,27,62,84,111
7,Platzki,7,37,47,68,94
8,The Koffee Pot,8,37,47,68,94
10,Evelyn’s,10,29,47,68,94
11,Fig + Sparrow,11,41,55,77,94
12,The Pen And Pencil,12,44,48,83,111
14,Gaucho Manchester,14,30,55,89,111
15,Campo Blanco,15,32,60,9,107
16,Menagerie,16,27,62,84,94
17,Fress,17,29,47,68,94
18,Dishoom,18,38,48,79,109
19,Moose Coffee,19,39,55,81,94
20,Idle Hands Coffee,20,41,55,86,111
21,Takk,21,39,55,13,94
22,Kong's,22,41,55,81,94
23,Escape to Freight Island,23,37,47,68,94
