original_index,name,stop_1,stop_2,stop_3,stop_4,stop_5
0,Ezra & Gil,0,28,60,75,101
1,Another Heart to Feed,1,26,41,9,98
2,TROVE,2,31,60,75,101
3,Blanchflower,3,36,46,64,97
4,Federal,4,26,41,9,98
5,Mackey Mayor,5,39,54,63,101
6,The Refuge,6,30,47,66,101
7,Platzki,7,23,47,81,101
8,The Koffee Pot,8,37,60,75,101
10,Evelyn’s,10,35,60,75,108
11,Fig + Sparrow,11,31,60,75,101
12,The Pen And Pencil,12,30,47,66,101
14,Campo Blanco,14,35,60,75,101
15,Menagerie,15,26,41,9,98
16,Fress,16,23,47,81,90
17,Dishoom,17,34,50,70,95
18,Moose Coffee,18,30,47,69,99
19,Idle Hands Coffee,19,23,47,84,90
20,Takk,20,23,47,76,99
21,Kong's,21,23,47,65,108
22,Escape to Freight Island,22,30,47,69,99
